NPN;construction;preposition;noun;context_pre;costr;context_post;number_of_noun;Type;other_cxn;meaning;syntactic_function
bar a bar;no;a;bar;La cifra complessiva cambiava da;bar a bar;, ma erano tutti d'accordo che i ricorrenti avessero ottenuto circa cinque milioni di dollari.;sg;PNPN;yes;distractor;_
corpo a corpo;no;a;corpo;Caratteristica utile a chi combatte;corpo a corpo;con l'avversario.;sg;_;_;juxtaposition/contact;modifier
bocca a bocca;no;a;bocca;Il significato erotico del bacio deriverebbe dall'alimentazione;bocca a bocca;dell'infante.;sg;_;_;juxtaposition/contact;modifier
corpo a corpo;no;a;corpo;Nell'economia del risultato a pesare è anche il comparto visivo perché, alla routine degli scontri;corpo a corpo;", Watts ci riserva sorprese quando si tratta di mettere in scena il potere illusionistico di Mysterio in una serie di sequenze da far girare la testa allo spettatore, per il gioco di specchi in cui la realtà fa a gara a smentire se stessa manco ci trovassimo nella sequenza finale de ""La signora di Shangai"" di Orson Welles.";sg;_;_;juxtaposition/contact;modifier
libri su libri;no;su;libro;Le ho già detto che ricevo in continuazione;libri su libri;.;pl;_;_;greater_plurality/accumulation;nominal
casi su casi;yes;su;caso;I laboratori forensi dell'Oklahoma, come di molti altri Stati, soffrivano di una cronica mancanza di fondi e di personale, a fronte di enormi pressioni perché risolvessero;casi su casi;.;pl;_;_;greater_plurality/accumulation;nominal
parlamentari su parlamentari;no;su;parlamentare;Per mesi Gianni Letta e i lobbisti del Biscione avevano avvicinato;parlamentari su parlamentari;.;pl;_;_;greater_plurality/accumulation;nominal
volta a volta;yes;a;volta;I contributi alla comune cultura europea possono essere;volta a volta;preziosissimi come nel caso della libreria di Jim Stirling nei giardini della Biennale di Venezia o invece di una disarmante superficialità come nelcaso del progetto vincitore della nuova uscita del museo degli Uffizi a Firenze.;sg;_;_;succession/iteration/distributivity;modifier
incarichi su incarichi;no;su;incarico;Così finii, ancora una volta, ad accumulare in breve tempo;incarichi su incarichi;, fino ad arrivare a dirigere l'intera divisione.;pl;_;_;greater_plurality/accumulation;nominal
persona a persona;yes;a;persona;La rete delle connessioni tra le cellule cerebrali cambia da;persona a persona;.;sg;PNPN;yes;distractor;_
8 su 8;no;su;8;Gioca 29' e chiude con 20 punti, 0 su 2 da due, 4 su 7 da tre,;8 su 8;ai tiri liberi, ben 5 rimbalzi, 4 assist, 25 di valutazione.;X;NumPNum;no;distractor;_
bordo a bordo;no;a;bordo;Prima si tracciano delle linee in una direzione, da;bordo a bordo;.;sg;PNPN;yes;distractor;_
banca a banca;no;a;banca;Al di là della comodità, dal punto di vista economico la convenienza della domiciliazione varia però non solo da;banca a banca;ma anche e soprattutto a seconda del tipo di conto che si intrattiene con l'istituto.;sg;PNPN;yes;distractor;_
distorsione a distorsione;no;a;distorsione;Il fatto è che il monopolio, privato o pubblico che sia, modella di sè il sistema e aggiunge;distorsione a distorsione;finché tutti hanno torto, avendo tutti ottime ragioni.;sg;verbal;yes;distractor;_
Venezia su Venezia;yes;su;Venezia;Pubblicazione di alcune foto di;Venezia su Venezia;Radio TV e Venetian Holiday.;X;proper_name_inglobation;no;distractor;_
ipotesi su ipotesi;yes;su;ipotesi;Meno male che la scienza non pensa, ma fa continuamente;ipotesi su ipotesi;, che poi va a verificare diligentemente!;pl;_;_;greater_plurality/accumulation;nominal
persona a persona;yes;a;persona;"Questa ""soglia di diversità"", come chiamiamo il punto di svolta, può differire da";persona a persona;.;sg;PNPN;yes;distractor;_
rinvii su rinvii;no;su;rinvio;Quindici giorni in cui le attività giudiziarie penalistiche - i processi, grandi e piccoli, di criminalità comune e organizzata, acaricodi imputati eccellenti e sconosciuti - hanno subito, in tutt'Italia,;rinvii su rinvii;e accumulato ritardi.;pl;_;_;greater_plurality/accumulation;nominal
metri su metri;yes;su;metro;Da questo momento in poi, Beckham continuerà almeno per un'ora a divorare;metri su metri;, avversari su avversari, con una facilità che fa male al cuore.;pl;_;_;greater_plurality/accumulation;nominal
paese a paese;yes;a;paese;Tuttavia questi tassi di infezione da HIV variano notevolmente da;paese a paese;, dall'1% in Inghilterra, Irlanda e Galles al 32% in Spagna, ma anche all'interno di uno stesso Stato, tra regioni e città.;sg;PNPN;yes;distractor;_
corpo a corpo;no;a;corpo;Scoperto difronteal proprio nemico, faccia a faccia,;corpo a corpo;, il nostro scrittore si apprestava a scrivere un'altra pagina del suo romanzo, quello della vita.;sg;_;_;juxtaposition/contact;modifier
bocca a bocca;no;a;bocca;Inoltre, l'aria insufflata presa dall'ambiente, o collegata a un erogatore di ossigeno contiene delle percentuali di ossigeno superiori a quelle insufflate con il metodo;bocca a bocca;.;sg;_;_;juxtaposition/contact;modifier
Venere su Venere;yes;su;Venere;E i transiti che mi aspettano di ;Venere su Venere;e Saturno e poi di Urano su Marte, posso considerarli buoni per la mia situazione sentimentale?;X;N_extended;no;distractor;_
epoca a epoca;no;a;epoca;È vero che il concetto di giustizia cambia da;epoca a epoca;e da contesto a contesto, ma il bisogno di giungere a una sua rappresentazione condivisa rimane costante e immutabile.;sg;PNPN;yes;distractor;_
pixel a pixel;yes;a;pixel;"""Quando si esegue la rilevazione di contorni su un'immagine con tecniche di elaborazione attualmente disponibili lo si fa in maniera digitale,";pixel a pixel;""", ha spiegato il Prof.";sg;_;_;succession/iteration/distributivity;modifier
persona a persona;yes;a;persona;Naturalmente si tratta di valori approssimativi, perché i fattori che possono influire sull'aumento di peso variano da;persona a persona;.;sg;PNPN;yes;distractor;_
letture su letture;yes;su;lettura;Io mi sono perduta come il signor Tiburius di Stifter, nel mio bosco personale con alle spalle un medesimo passato di;letture su letture;verso il cuore dell'impostura.;pl;_;_;greater_plurality/accumulation;nominal
volta a volta;yes;a;volta;"Sono anche, e qui Isnenghi non potrebbe essere più esplicito, coloro che entrano in azione ""ogni volta che risuona un richiamo di guerra, contro un qualsiasi nemico esterno, sia";volta a volta;Gheddafi, Saddam o Milosevic.;sg;_;_;succession/iteration/distributivity;modifier
palmo a palmo;no;a;palmo;Will e Nancy setacciarono di nuovo l'appartamento a;palmo a palmo;"; poi, mentre lei restava con Clive, Will perlustrò il corridoio e la tromba delle scale.";sg;PNPN;yes;distractor;_
cellula a cellula;yes;a;cellula;Tra tutte le teorie, la più interessante è sembrata essere quella che indica la presenza di un'alterazione a carico delle sostanze deputate al trasporto dell'impulso nervoso da;cellula a cellula;, i cosiddetti neurotrasmettitori (noradrenalina, dopamina, serotonina, e Gaba).;sg;PNPN;yes;distractor;_
volta a volta;yes;a;volta;Di lì, stringendo di nuovo con forza, la mano ripartiva verso il basso dell'asta, tendendo il prepuzio,;volta a volta;strangolando la carne tumescente o allentando la stretta, sfiorando appena la mucosa o molestandola, massaggiando con grandi movimenti del polso oppure tormentando con brevi colpi senza pietà... Il glande, raddoppiato di volume, si infuocava e sembrava ad ogni istante sempre più prossimo a esplodere.;sg;_;_;succession/iteration/distributivity;modifier
corpo a corpo;no;a;corpo;Pare abbia ucciso di sua mano un ribelle della tribù dei cadusi in un duello;corpo a corpo;.;sg;_;_;juxtaposition/contact;modifier
colpo a colpo;yes;a;colpo;Lui va avanti, martella e inchioda, sale e scende e sposta la scala e ci risale, chiude a;colpo a colpo;il muro esterno della casa che si è costruito.;sg;PNPN;yes;distractor;_
paese a paese;yes;a;paese;L'entità di questa differenza varia da;paese a paese;"; in Unione Sovietica era pari al 30 per cento, ma è ovunque significativa nonostante la forte spinta della legislazione compensativa.";sg;PNPN;yes;distractor;_
persona a persona;yes;a;persona;Dato che il dosaggio varia da;persona a persona;(troppi ormoni danno palpitazioni e tremori), è fondamentale rivolgersi a centri specializzati dove ottenere una cura personalizzata.;sg;PNPN;yes;distractor;_
distretto a distretto;yes;a;distretto;Tra l'altro, per fronteggiare il ripetersi di cause di questo tipo, i tribunali hanno messo a punto una sorta di tabella dei rimborsi, che varia da;distretto a distretto;.;sg;PNPN;yes;distractor;_
odio su odio;yes;su;odio;La logica pretende di farla da padrona e queste sono le inevitabili conseguenze:;odio su odio;.;sg;_;_;greater_plurality/accumulation;nominal
punto a punto;no;a;punto;I nuovi sistemi di trasmissione a distanza si differenziano dai precedenti - telegrafo e telefono - perché non costituiscono un legame da;punto a punto;.;sg;PNPN;yes;distractor;_
spalla a spalla;no;a;spalla;Tutto sommato, l'Italia, partita tardi, ha recuperato, piazzandosi dietro la Germania e;spalla a spalla;con gli inglesi.;sg;_;_;juxtaposition/contact;modifier
corpo a corpo;no;a;corpo;"Dodici fra loro, originari di Lebbeke, si erano rifugiati nella fattoria di Ottavio Vernulst; essi furono legati";corpo a corpo;e condotti dietro alla fattoria, dove vennero massacrati.;sg;_;_;juxtaposition/contact;modifier
fabbricato a fabbricato;no;a;fabbricato;Poi, però, bisogna distinguere da;fabbricato a fabbricato;.;sg;PNPN;yes;distractor;_
scherzi su scherzi;no;su;scherzo;L'anarchico Chaplin aveva imparato a sbeffeggiare i nemici (e anche gli amici) inanellando;scherzi su scherzi;.;pl;_;_;greater_plurality/accumulation;nominal
persona a persona;yes;a;persona;La velocità con la quale i chemioterapici distruggono le cellule cancerose varia molto da;persona a persona;e dal tipo di cacro che si ha.;sg;PNPN;yes;distractor;_
banca a banca;no;a;banca;l prezzo al dettaglio (diverso da;banca a banca;), poi, va aggiunta la commissione che può variare dai 50 ai 100 punti base.;sg;PNPN;yes;distractor;_
dettaglio su dettaglio;no;su;dettaglio;Eppure gli ci erano voluti dei mesi per mettere insieme il quadro della sua vita,;dettaglio su dettaglio;, dalle primissime annotazioni dell'epoca delle elementari attraverso le relazioni degli assistenti sociali finoalle inchieste di polizia e ai verbali del tribunale.;sg;_;_;succession/iteration/distributivity;modifier
persona a persona;yes;a;persona;E ciò non è più altro che una relazione da;persona a persona;, più o meno istituzionalizzata.;sg;PNPN;yes;distractor;_
volta a volta;yes;a;volta;Quindi il contratto collettivo si è affermato nella realtà concreta della gestione dei rapporti di lavoro o per forza propria ovvero in ragione dei rinvii;volta a volta;operati dal legislatore.;sg;_;_;succession/iteration/distributivity;modifier
errori su errori;yes;su;errore;E, al contrario, il mister argentino continua ad accumulare;errori su errori;, cambiando ogni settimana le carte in tavola, senza trovare, naturalmente, il rimedio.;pl;_;_;greater_plurality/accumulation;nominal
persona a persona;yes;a;persona;È molto infettante ma mutate le condizioni, ossia con temperature più elevate e misure di contenimento e mitigazione, farà più fatica a trasferirsi da;persona a persona;.;sg;PNPN;yes;distractor;_
palloni su palloni;no;su;pallone;Con la palla a terra è un pericolo per i suoi, con la capoccia, che ricorda uno spillo, respinge;palloni su palloni;.;pl;_;_;greater_plurality/accumulation;nominal
spalla a spalla;no;a;spalla;I sondaggi ufficiali (finchè si potevano rendere pubblici) e quelli ufficiosi li danno;spalla a spalla;, con una quota tra il 25 e il 30 % dei consensi al primo turno.;sg;_;_;juxtaposition/contact;modifier
libri su libri;no;su;libro;Mi domandavo, con curiosità maliziosa: vediamo fin dove oserà spingersi questo giornalista che sforna;libri su libri;!;pl;_;_;greater_plurality/accumulation;nominal
stagione su stagione;no;su;stagione;Vincenzo dipinse la collinetta per quasi due d'anni, colore su colore,;stagione su stagione;.;sg;_;_;succession/iteration/distributivity;modifier
persona a persona;yes;a;persona;Oltre alla tubercolosi altri agenti infettivi provenienti dalle vie respiratorie, quali streptococchi o meningococchi, potrebbero passare da un individuo all'altro mediante contatto diretto da;persona a persona;.;sg;PNPN;yes;distractor;_
corpo a corpo;no;a;corpo;Non gli restava che il combattimento;corpo a corpo;.;sg;_;_;juxtaposition/contact;modifier
volta a volta;yes;a;volta;In fondo, la crisi dell'università è il prodotto di due silenzi: uno è quello,;volta a volta;connivente, frustrato, desensibilizzato, del mondo accademico stesso, che vede e soffre le pecche del sistema e dei comportamenti, ma non sa uscirne con proposte generali e comportamenti adeguati.;sg;_;_;succession/iteration/distributivity;modifier
spalla a spalla;no;a;spalla;Questi pensieri mi agitavano mentre;spalla a spalla;con i miei compagni muti attendevo i colpi di fischietto degli ufficiali per superare il parapetto e inoltrarmi in quell'orribile scabro e tormentato deserto innanzia me.;sg;_;_;juxtaposition/contact;modifier
libri su libri;no;su;libro;Di sicuro al distretto avevano pensato che fosse ammattito, vistoche trascorreva le ore del turno trincerato nella sua stanza a leggere;libri su libri;.;pl;_;_;greater_plurality/accumulation;nominal
cellula a cellula;yes;a;cellula;L'apertura di questi canali contribuisce a controllare l'eccitabilità della cellula e la liberazione di neurotrasmettitori, i quali veicolano i messaggi da;cellula a cellula;.;sg;PNPN;yes;distractor;_
prove su prove;no;su;prova;La squadra di tecnici della Telecom fa;prove su prove;per trovare l'inghippo.;pl;_;_;greater_plurality/accumulation;nominal
corpo a corpo;no;a;corpo;Nel frattempo, i macedoni rinchiusi nella cittadella fecero una sortita e presero alle spalle i guerrieri avversari che si battevano;corpo a corpo;, nelle vie strette e tortuose, davanti alle loro stesse case.;sg;_;_;juxtaposition/contact;modifier
bocca a bocca;no;a;bocca;Nel bambino da 1 a 8 anni si fa la respirazione;bocca a bocca;, tenendo chiuse le narici con le dita.;sg;_;_;juxtaposition/contact;modifier
grado a grado;yes;a;grado;[La scienza politica] chiarisce come scenda la rivelazione da presso Dio,;grado a grado;, fino al primo governante.;sg;_;_;succession/iteration/distributivity;modifier
studioso a studioso;yes;a;studioso;Le stime variano in modo abissale da;studioso a studioso;.;sg;PNPN;yes;distractor;_
scandalo a scandalo;yes;a;scandalo;"Per il verde Marco Boato ""il congresso Usa aggiunge";scandalo a scandalo;""", il guardasigilli Oliviero Diliberto è ""sbigottito"" per l'""ulteriore beffa"" e Grandi dei Ds chiede un'iniziativa del governo contro questo ""insulto alle vittime"".";sg;verbal;yes;distractor;_
metro su metro;yes;su;metro;Ogni volta che ho corso, da quel giorno in poi, ho ingoiato;metro su metro;masticando queste parole salvifiche di mio padre, le parole di Yusuf Omar Nur, figlio di Omar Nur Mohamed.;sg;_;_;greater_plurality/accumulation;nominal
paese a paese;yes;a;paese;Sempre nell'ambito dei paesi industrializzati, il ricordato aumento della crescita reale derivante dai processi di innovazione tecnologica e di globalizzazione si è riflesso sull'occupazione in modo diverso da;paese a paese;.;sg;PNPN;yes;distractor;_
DVD su DVD;no;su;DVD;Se vuoi masterizzare un film in;DVD su DVD;+ R DL, ti conviene usare Alcohol o DVD Decrypter (in ISO mode).;sg/pl;thematic_target;no;distractor;_
palloni su palloni;no;su;pallone;Col passare dei minuti migliorano Peruzzi e Simic, nel centrocampo della Roma Assuncao recupera;palloni su palloni;che appoggia ai compagni senza strafare, ad avviare il motore giallorosso ci pensa Totti, che copre mezzo campo.;pl;_;_;greater_plurality/accumulation;nominal
paese a paese;yes;a;paese;Essa può assumere valenze parzialmente diverse da;paese a paese;, ma generalmente si colloca a destra chi enfatizza i valori dell'ordine sociale, della stabilità, della retribuzione secondo i meriti e a sinistra chi, invece, a tali valori è meno sensibile in nome della libertà di ciascun individuo (libertà, peraltro, non tanto intesa in termini di attività economica e politica, quanto rispetto alle norme ed ai costumi) nonché del diritto di questi a veder soddisfatti i propri bisogni.;sg;PNPN;yes;distractor;_
base su base;yes;su;base;La Commissione può ora rimborsare spese generali di;base su base;forfetaria o versare importi forfetari per piccoli progetti - di gruppi vulnerabili, per esempio.;sg;N_extended;no;distractor;_
paese a paese;yes;a;paese;In Europa centrale e orientale e nei Nuovi Stati Indipendenti è stato definito il quadro giuridico necessario, anche se la qualità e le prestazioni delle autorità di regolamentazione differiscono da;paese a paese;e, in genere, nei paesi candidati migliorano più rapidamente che in Russia o in Ucraina.;sg;PNPN;yes;distractor;_
brano a brano;yes;a;brano;In questo fango si genererà poi una quantità di piccole mosche e di altri animaletti che si raggomitoleranno nel mio sangue e mi divoreranno a;brano a brano;.;sg;PNPN;yes;distractor;_
record su record;yes;su;record;Ritengo che, dopo essere salita in modo fulmineo macinando;record su record;, la Borsa Usa abbia bisogno di una ripulita dagli eccessi speculativi.;sg/pl;_;_;greater_plurality/accumulation;nominal
digiuno su digiuno;no;su;digiuno;"In America, i nostri amici del ""Catholic Worker"" non hanno smesso, a partire dal crimine di Hiroshima, di far";digiuno su digiuno;, pubbliche proteste e pubblicazioni: la loro ultima impresa è stata di farsi mettere in prigione per aver tentato di superare lo sbarramento del servizio d'ordine durante gli esperimenti nel Nevada.;sg;_;_;greater_plurality/accumulation;nominal
persona a persona;yes;a;persona;Poiché le esperienze emotive formative attraverso le quali si sviluppa la mente variano moltissimo da;persona a persona;, il livello mentale raggiunto e mantenuto da ognuno è molto diverso.;sg;PNPN;yes;distractor;_
persona a persona;yes;a;persona;Il senso della realtà è una costruzione del singolo individuo ed assume connotati personali, che differiscono da;persona a persona;.;sg;PNPN;yes;distractor;_
chilometri su chilometri;yes;su;chilometro;E in fin dei conti due gomme sono come un paio di scarpe da corsa, macinano;chilometri su chilometri;, talvolta senza una meta precisa.;pl;_;_;greater_plurality/accumulation;nominal
