NPN;construction;preposition;noun;context_pre;costr;context_post;number_of_noun;Type;other_cxn;meaning;syntactic_function
paese a paese;no;a;paese;Mentre la forma e il livello esatti di oneri a carico del beneficiario varia considerevolmente da;paese a paese;, la maggior parte applica oneri di modesta entità con ampie esenzioni nel caso di consultazioni mediche e ricoveri.;sg;PNPN;yes;distractor;_
paese a paese;no;a;paese;In Europa centrale e orientale e nei Nuovi Stati Indipendenti è stato definito il quadro giuridico necessario, anche se la qualità e le prestazioni delle autorità di regolamentazione differiscono da;paese a paese;e, in genere, nei paesi candidati migliorano più rapidamente che in Russia o in Ucraina.;sg;PNPN;yes;distractor;_
paese a paese;no;a;paese;Tuttavia questi tassi di infezione da HIV variano notevolmente da;paese a paese;, dall'1% in Inghilterra, Irlanda e Galles al 32% in Spagna, ma anche all'interno di uno stesso Stato, tra regioni e città.;sg;PNPN;yes;distractor;_
paese a paese;no;a;paese;Nella UE il settore dei trasporti genera il 4,1 % del valore aggiunto totale, con notevoli differenze da;paese a paese;: in Italia e Regno Unito si arriva a quasi il 5%, mentre in Germania, Francia e Spagna si registrano valori inferiori al 4%.;sg;PNPN;yes;distractor;_
paese a paese;no;a;paese;Poi c'è il fondamentalismo: diverso da;paese a paese;, potente perché capace di dare un'identità e un orgoglio di appartenenza ai ceti più poveri.;sg;PNPN;yes;distractor;_
paese a paese;no;a;paese;Tutta la storia è, ovviamente, molto più complessa e varia da;paese a paese;.;sg;PNPN;yes;distractor;_
paese a paese;no;a;paese;Poi spetta alle leggi, che variano da;paese a paese;, attribuire le responsabilità.;sg;PNPN;yes;distractor;_
paese a paese;no;a;paese;"La disorganizzazione all'interno delle grandi organizzazioni è comune a tutte le democrazie industriali; ma la risposta è diversa da";paese a paese;.;sg;PNPN;yes;distractor;_
paese a paese;no;a;paese;È una delle voci più carenti del foglietto, anche perché sono state riscontrate indicazioni diverse da;paese a paese;.;sg;PNPN;yes;distractor;_
paese a paese;no;a;paese;I vari uffici di collocamento offrono servizi diversi da;paese a paese;e vanno da programmi di orientamento, alla formazione e all'aiuto concreto nella ricerca di un'occupazione.;sg;PNPN;yes;distractor;_
problemi a problemi;no;a;problemi;Non poteva però, in quelle condizioni, aggiungere;problemi a problemi;.;sg;verbal;yes;distractor;_
prodotto a prodotto;no;a;prodotto;Un'analisi di questo tipo non poteva prescindere dal software fornito in bundle, variabile da;prodotto a prodotto;, che, se in alcuni casi è forse più di quello che realmente serve, in altri è appena lo stretto necessario per la telecomunicazione.;sg;PNPN;yes;distractor;_
prodotto a prodotto;no;a;prodotto;La durata dell'azione contraccettiva è anch'essa variabile da;prodotto a prodotto;: da una a tre ore.;sg;PNPN;yes;distractor;_
prodotto a prodotto;no;a;prodotto;Anche volendo considerare il solo olio di oliva, la composizione esatta varia da;prodotto a prodotto;.;sg;PNPN;yes;distractor;_
punto a punto;no;a;punto;L'ATM crea una connessione da;punto a punto;.;sg;PNPN;yes;distractor;_
punto a punto;no;a;punto;I nuovi sistemi di trasmissione a distanza si differenziano dai precedenti - telegrafo e telefono - perché non costituiscono un legame da;punto a punto;.;sg;PNPN;yes;distractor;_
punto a punto;no;a;punto;Il computer può trattare frasi che arrivino a un massimo di 1500 caratteri da;punto a punto;.;sg;PNPN;yes;distractor;_
punto a punto;no;a;punto;Al contrario nel Tipo C, dove il pino domestico è stato seminato in maniera andante e a integrazione di nuclei di latifoglie preesistenti, con conseguente maggiore variabilità da;punto a punto;.;sg;PNPN;yes;distractor;_
punto a punto;no;a;punto;Dev'essere ristudiato il Radiobus «classico», ché la formula da;punto a punto;.;sg;PNPN;yes;distractor;_
punto a punto;no;a;punto;Il confronto del dato sperimentale con quello calcolato consente di tracciare mappe di variazione da;punto a punto;.;sg;PNPN;yes;distractor;_
punto a punto;no;a;punto;Dopo essersi sentito soddisfatto del numero dei puntini, il ragazzo univa il tutto in una sola linea, da;punto a punto;.;sg;PNPN;yes;distractor;_
punto a punto;no;a;punto;Stanno, invece, in un continuum dove tutte le interazioni si propagano da;punto a punto;.;sg;PNPN;yes;distractor;_
punto a punto;no;a;punto;Oggi ci rendiamo conto che la critica faradayana alla nozione di particella, inquanto scaturisce da una fisica del continuum dove le interazioni agiscono da;punto a punto;.;sg;PNPN;yes;distractor;_
punto a punto;no;a;punto;Tra le singolarità c'è un agglomerato di linee di forza variamente incurvate da;punto a punto;.;sg;PNPN;yes;distractor;_
ricetta a ricetta;no;a;ricetta;Se vi prendete la briga di leggere le ricette per la meringa italiana su qualche libro di pasticceria straniero, troverete che la temperatura dello sciroppo di zucchero varia da;ricetta a ricetta;.;sg;PNPN;yes;distractor;_
ruolo a ruolo;no;a;ruolo;Analogamente può essere trasferito da categoria a categoria e da specialità a specialità il sottufficiale e il volontario in congedo della Marina militare, da;ruolo a ruolo;e da categoria a categoria il sottufficiale e il volontario in congedo dell'Aeronautica militare.;sg;PNPN;yes;distractor;_
scandalo a scandalo;no;a;scandalo;"Per il verde Marco Boato ""il congresso Usa aggiunge";scandalo a scandalo;""", il guardasigilli Oliviero Diliberto è ""sbigottito"" per l'""ulteriore beffa"" e Grandi dei Ds chiede un'iniziativa del governo contro questo ""insulto alle vittime"".";sg;verbal;yes;distractor;_
settimana a settimana;no;a;settimana;Si verifica volatilità durante l'anno da;settimana a settimana;finché i prezzi non iniziano a scendere sotto la media annuale verso la fine di agosto, quando i viaggiatori possono risparmiare il 42% o più rispetto al periodo più caro.;sg;PNPN;yes;distractor;_
sole a sole;no;a;sole;Passavamo i giorni e i mesi marciando nelle selve da;sole a sole;, mentre nella capanna la polenta rapprendeva, il latte cagliava, il formaggio stagionava.;sg;PNPN;yes;distractor;_
sparo a sparo;no;a;sparo;Sfortunatamente, il moto ondoso influisce negativamente sulla profondità di sparo, causando interferenze nella bolla in espansione, che possono provocare variazioni dell'impulso generato da;sparo a sparo;.;sg;PNPN;yes;distractor;_
sparo a sparo;no;a;sparo;Tale manualità, chiaramente, può variare da;specialista a specialista;.;sg;PNPN;yes;distractor;_
specie a specie;no;a;specie;Il periodo di gestazione varia da;specie a specie;, da 3 o 4 settimane per i più piccoli roditori fino a 21 mesi per l'elefante.;sg;PNPN;yes;distractor;_
specie a specie;no;a;specie;Alla schiusura il piccolo rompe il guscio con una particolare protuberanza ossea e rimane nel nido sotto la protezione della madre, per un periodo che varia da;specie a specie;.;sg;PNPN;yes;distractor;_
specie a specie;no;a;specie;Gli occhi e le capacità visive dei rettili variano da;specie a specie;.;sg;PNPN;yes;distractor;_
specie a specie;no;a;specie;Il capo è dotato di due occhi, due antenne e un apparato boccale che varia da;specie a specie;.;sg;PNPN;yes;distractor;_
specie a specie;no;a;specie;Essa serve ad umidificare il terreno secondo le esigenze delle piante che variano da;specie a specie;per evitare che le radici manchino di un adeguato rifornimento idrico necessario per la crescita.;sg;PNPN;yes;distractor;_
specie a specie;no;a;specie;Per esempio, se siete contrari per i motivi più disparati, anche religiosi, a un trasferimento di geni da;specie a specie;, ora sapete che dovete distinguere tra OGM e OGM.;sg;PNPN;yes;distractor;_
splendore a splendore;no;a;splendore;Ma queste fantasie schliemanniane non fanno altro che aggiungere;splendore a splendore;.;sg;verbal;yes;distractor;_
stazione a stazione;no;a;stazione;Ho voluto seguire il tragitto di due treni da;stazione a stazione;: una prima e una seconda classe, rispettando il reale percorso riportato dagli orari ferroviari.;sg;PNPN;yes;distractor;_
tensione a tensione;no;a;tensione;lo so che ti potrebbe montare l'ansia, però se prosegui così, purtroppo, aggiungi;tensione a tensione;, ansia, sua ansia.;sg;verbal;yes;distractor;_
tragedia a tragedia;no;a;tragedia;Non aggiungete dolore a dolore,;tragedia a tragedia;…;sg;verbal;yes;distractor;_
uomo a uomo;no;a;uomo;Questa doppia infezione potrebbe creare un virus nuovo, trasmissibile da;uomo a uomo;.;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;Così ho inforcato la Chevrolet e girato per mezz'ora fra quei prefabbricati, cercando di capire dove si annidasse il marito: intendevo parlargli da;uomo a uomo;.;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;Al momento risulta che il contagio umano da influenza aviaria avviene con il contatto diretto con animali infetti, non si hanno prove di una trasmissione del virus da;uomo a uomo;.;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;Possiamo avere una conversazione educata, da;uomo a uomo;, oppure devo farti strappare di bocca altre parole dai miei uomini?;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;Quel pacchetto delle nazionali che offriva grandioso, da;uomo a uomo;, tirandolo fuori tutto stropicciato dalla tasca.;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;Ora che stai sull'attenti come bisogna starci, parliamo da;uomo a uomo;.;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;La mamma, le gemelle e Claudia andarono in cucina, lasciando Giacomo e Cristiano al loro discorsetto da;uomo a uomo;, secondo l'usanza.;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;Ci siamo stretti con forza, nell'abbraccio da;uomo a uomo;che avevamo codificato la prima volta quando era venuto a prendermi al residence sulla collina.;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;Volete che vi parli da;uomo a uomo;, o come ad uno che ha quel tanto di autorità ufficiale che gli consente di immischiarsi in una faccenda che non lo riguarda?;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;Faustino Rivera aveva guardato il suo superiore e ne aveva intuito il pensiero, perché in certe notti di guardia avevano potuto parlare da;uomo a uomo;, scavalcando le gerarchie per analizzare le cause del sollevamento militare e delle sue conseguenze.;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;Fisher, non ho mai avuto modo di parlarti, da;uomo a uomo;.;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;Poi smise di correre e mi salutò da;uomo a uomo;.;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;Che fecero conoscenza con Fritz Schependonk, il vicino, il quale li prese per una coppia clandestina e confidò a Jan, da;uomo a uomo;", che mirava a una bionda diciottenne; lui, Jan, pensava che poteva sperarci?";sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;Questo istinto di autodifesa genera la totalità delle persone oggi e genera l'assenza di ogni capacità di simpatia umana da;uomo a uomo;, dall'uomo al mondo, dall'uomo agli avvenimenti.;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;Inoltre la situazione degli xenotrapianti oggi è vista esattamente come i trapianti da;uomo a uomo;erano considerati all'inizio degli Anni Sessanta, quando eravamo davvero in pochi a crederci.;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;Il chirurgo si accorse che dopo un normale trapianto da;uomo a uomo;alcune cellule provenienti dal nuovo organo invadono i tessuti dell'ospite.;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;Anche gli alleati del re di Macedonia gli si rivolgevano da;uomo a uomo;, attendendosi da lui soltanto cortesia e generosità.;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;Segreti, appunto, che erano da sempre tramandati da;uomo a uomo;, da adulto a giovane, da maestro a discepolo.;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;Queste forme di sapere «tecnico» vengono tramandate da;uomo a uomo;, da adulto a giovane, e fanno parte degli insegnamenti che i ragazzi ricevono nella «casa degli uomini».;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;Essi non possono più guardare negli occhi un altro, da;uomo a uomo;"; possono invece infondere in un altro la forza di divenire ""più"" di loro.";sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;Oppure senza i sì e i no della figura paterna: finiti i gesti di sostegno virile, i lanci in aria per gioco, le spiegazioni da;uomo a uomo;, il conforto dopo gli insuccessi.;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;Vi segnaliamo anche l'accusa pesantissima dell'animatore del sito pacifista Peacelink, Alessandro Marescotti, ai tecnici che si sono resi conniventi della truffa del baco del millennio: un confronto da;uomo a uomo;nella rubrica Delfino.;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;"""È solo una questione di tempo"", secondo Webster, e il virus H5N1, prima o poi, farà il salto della specie, propagandosi da";uomo a uomo;.;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;"Gli esperti, nel frattempo, ritengono che la trasmissione del virus dell'""influenza dei polli"" sia possibile anche da";uomo a uomo;, tuttavia i test conclusi finora hanno rivelato solo geni animali.;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;"""Ciò indica che la trasmissione del virus è possibile anche da";uomo a uomo;""", ma in quest'ultimo caso l'efficacia del contagio è scarsa, ha precisato Margaret Chan.";sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;Questa malattia può dare luogo a febbri emorragiche anche fatali e ha una caratteristica particolare: non si trasmette da;uomo a uomo;, ma viene trasmessa da una zanzara, che prima punge un malato e poi uno sano.;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;Il contagio è solo interumano, vale a dire che la varicella si trasmette solo da;uomo a uomo;e non da animale ad uomo.;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;Zika, inoltre, si rivelò molto più complicato di Ebola: mentre Ebola si diffonde quasi esclusivamente da;uomo a uomo;, Zika viene perlopiù trasmesso attraverso punture di zanzara.;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;"Milioni di persone hanno lasciato Wuhan prima che fosse isolata, spargendo il virus ovunque; centinaia di cittadini sono stati contagiati quando era chiaro che il patogeno si trasmetteva da";uomo a uomo;, ma era vietato dirlo per preservare la stabilità.;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;"Questa trasformazione, ipotizzano gli studiosi, ""potrebbe essere dovuta a variazioni o nelle capacità del virus di trasmettersi da";uomo a uomo;", o nelle caratteristiche della popolazione prevalentemente infettata"".";sg;PNPN;yes;distractor;_
carta su carta;no;su;carta;E poi c'è lo spariglio, una variante della presa di;carta su carta;uguale.;sg;thematic_target;no;distractor;_
sasso su sasso;no;su;sasso;Il signor Sandro scuote la testa, si infila le mani in tasca e si piega a guardare la pietra, il disegno fatto a colpi di;sasso su sasso;, poi i piedi, le mani, gli occhi tondi lassù che rispondono allo sguardo.;sg;thematic_target;no;distractor;_
bambini su bambini;no;su;bambino;Come impone la legge, nei casi di espianti di;bambini su bambini;di età inferiore a 5 anni, prima di procedere si sono dovute attendere le 24 ore richieste.;pl;N_extended;no;distractor;_
bambini su bambini;no;su;bambino;All'inizio della settimana ho scritto un articolo circa le recenti notizie provenienti dal Kansas sui tassi di violenze sessuali di;bambini su bambini;, aumentate bruscamente...anche la polizia del Regno Unito ha segnalato questa tendenza (40.000 segnalazioni in un paio di anni)…;pl;thematic_target;no;distractor;_
vacche su vacche;no;su;vacca;È suo il conio del palidromo accavallavacca (strumento per caricare;vacche su vacche;", o vacche su cavalli; vedi anche alle voci lavacavalli e vacca).";pl;thematic_target;no;distractor;_
Roma su Roma;no;su;Roma;E se io mando un messaggio da;Roma su Roma;dovrei essere tutelato dalle leggi italiane, rispetto alle intenzioni piratesche delle aziende Usa.;X;thematic_target;no;distractor;_
Roma su Roma;no;su;Roma;Equiparata ai docenti che si spostano;Roma su Roma;come sembra dall' articolo 25 del contratto nazionale di mobilità? ;X;thematic_target;no;distractor;_
2 su 2;no;su;2;La partecipazione è sempre stata sinonimo di vittoria:;2 su 2;con i trionfi del 1985 e 1996.;X;NumPNum;no;distractor;_
2 su 2;no;su;2;Al Sud il risultato non è meno clamoroso: il centrosinistra è forza di governo in 4 province su 4 in Abruzzo, in 5 su 5 in Puglia, in;2 su 2;in Basilicata, in 4 su 5 in Campania, in 3 su 5 in Calabria.;X;NumPNum;no;distractor;_
2 su 2;no;su;2;Tra le file dell' Hintegra realizzano le migliori prestazioni offensive Simone Vichi con;2 su 2;e Victor Lopez con 2 su 4.;X;NumPNum;no;distractor;_
2 su 2;no;su;2;Il MF salernitano si è portato da solo al comando con;2 su 2;, poi ha perso con Braga, ma la vittoria al sesto turno con Belotti lo ha ricatapultato da solo al primo posto a quota 4.5 su 6.;X;NumPNum;no;distractor;_
2 su 2;no;su;2;Detto questo, torniamo alla realtà dei fatti, che ci rimanda un Barcellona più che mai vincente:;2 su 2;in Eurolega, con 12 punti di scarto rifilati all' Aek e 14 all' Olimpia (in questo caso con un provvidenziale + 18 nell' ultimo quarto), e 8 su 9 in campionato.;X;NumPNum;no;distractor;_
100 su 100;no;su;100;Anni dopo Bernardini ripropone lo stesso quesito in una scuola elementare, e;100 su 100;"rispondono: "" 50 anni """;X;NumPNum;no;distractor;_
100 su 100;no;su;100;Il punteggio minimo ottenuto dai nostri studenti è di 28,57, contro quello ottenuto dall' Emilia Romagna di 0,0 e dal Nord Est di 14,29, mentre è allineato il punteggio massimo:;100 su 100;.;X;NumPNum;no;distractor;_
100 su 100;no;su;100;Il valore modale ottenuto è di;100 su 100;, questo è quindi il valore che ricorre più frequentemente.;X;NumPNum;no;distractor;_
100 su 100;no;su;100;Delle 20 regioni prese in esame da un gruppo di esperti in comunicazione, sociologia, diritti del cittadino, il portale della Regione Emilia-Romagna risulta primo classificato con un risultato di;100 su 100;per quanto riguarda il rapporto amministrazione-cittadini, davanti a Veneto (89/100) e Liguria (80/100).;X;NumPNum;no;distractor;_
11 su 11;no;su;11;Da ricordare la prestazione contro il Belgio allorchè ne ha effettuate;11 su 11;tiri nello specchio della porta degli avversari.;X;NumPNum;no;distractor;_
19 su 19;no;su;19;A Lecco si è registrato una adesione del 100 per cento (hanno scioperato;19 su 19;) così come al tribunale di sorveglianza di Milano (9 su 9).;X;NumPNum;no;distractor;_
19 su 19;no;su;19;L' Inter respira: allarme rientrato sullo stop di Vieri Vuelta, un danese vola sui Pirenei Frigo 4 ° in classifica Rugby, radiata squadra rumena: positivi;19 su 19;Maradona-doping, Boniek conferma.;X;NumPNum;no;distractor;_
24 su 24;no;su;24;Infatti la scommessa era quella dell' accompagnamento educativo, la presenza, la vicinanza;24 su 24;ore per tot mesi verso chi ne aveva bisogno.;X;NumPNum;no;distractor;_
24 su 24;no;su;24;Tale contenitore poi, grazie alla tecnologia e software di ultima generazione, è disponibile;24 su 24;online e aggiornato in tempo reale, permettendo così ai potenziali clienti di visionare gli immobili direttamente da casa o ufficio, e ai collaboratori del gruppo sparsi in Italia o all' estero di consultare e fornire proposte svincolate dal limite della territorialità di competenza.;X;NumPNum;no;distractor;_
24 su 24;no;su;24;"Un ospedale di Pittsburgh fornisce addirittura una stazione televisiva chiamata ""Humor Helps Healing"" (l'umorismo aiuta a guarire), che trasmette";24 su 24;", mentre in South Carolina, i ""terapisti dell' umorismo"" hanno formato la Carolina Humour and Healing Association (HaHa).";X;NumPNum;no;distractor;_
5 su 5;no;su;5; Questa volta è la Juventus a sbagliare di meno, anzi a non sbagliare proprio nulla visto che mette a segno uno score di;5 su 5;, mentre per il Milan è fatale l' errore di Brocchi.;X;NumPNum;no;distractor;_
5 su 5;no;su;5;A questo punto anche un Cda tutto di destra (;5 su 5;) andrebbe in crisi;X;NumPNum;no;distractor;_
5 su 5;no;su;5;A detta di Alberto Artiglia che ne ha inanellati;5 su 5;(l' unico oltre al sottoscritto), il migliore vitto lo abbiamo avuto qui.;X;NumPNum;no;distractor;_
5 su 5;no;su;5;"Se il ""numero minimo di domande"" non è stato impostato, allora il suo voto sarà";5 su 5;, cioè 100 %.;X;NumPNum;no;distractor;_
5 su 5;no;su;5;Questa volta è la Juventus a sbagliare di meno, anzi a non sbagliare proprio nulla visto che mette a segno uno score di;5 su 5;, mentre per il Milan è fatale l' errore di Brocchi.;X;NumPNum;no;distractor;_
39 su 39;no;su;39;Essi hanno scoperto che Red Book è stato in grado di fornire con successo le risposte a;39 su 39;richieste su problemi clinici, con una media di 10 secondi per ricerca.;X;NumPNum;no;distractor;_
54 su 54;no;su;54;La formazione pugliese è, assieme al Torino, la squadra che ha usufruito fino a questo momento di tutti i cambi disponibili;54 su 54;.;X;NumPNum;no;distractor;_
6 su 6;no;su;6;Osimo ha totalizzato 10 su 10 per quel che concerne i contenuti,;6 su 6;per la programmazione, 6 su 7 per l' originalità e 6 su 7 per la grafica.;X;NumPNum;no;distractor;_
6 su 6;no;su;6;Utilizzarono questa possibilità soprattutto le femmine (;6 su 6;), ma anche alcuni maschi (4 su 12), quindi nel complesso poco più del 50 % della classe.;X;NumPNum;no;distractor;_
6 su 6;no;su;6;Sarà ricordata come la stagione del;6 su 6;: l' intera pallavolo bellunese è retrocessa.;X;NumPNum;no;distractor;_
6 su 6;no;su;6;No perchè 7 su 9 di jones non è che succede sempre, considerando anche il fatto che fino ad un certo punto era;6 su 6;.;X;NumPNum;no;distractor;_
37 su 37;no;su;37;Nella votazione delle due di notte eravamo;37 su 37;e alla fine è scoppiato un applauso.;X;NumPNum;no;distractor;_
61 su 61;no;su;61;L'ha data già il caso Fiat, bisogna insistere per eliminare anche la mafia, artefice del successo del polo con i;61 su 61;.;X;NumPNum;no;distractor;_
61 su 61;no;su;61;Lasciamo la presidenza dell' assemblea e sentiamo il nuovo presidente della giunta che in Sicilia si è portato a casa tutti i seggi,;61 su 61;.;X;NumPNum;no;distractor;_
61 su 61;no;su;61;Certo le ultime elezioni europee hanno segnato una sconfitta di Berlusconi, il cappotto del;61 su 61;(i seggi del parlamento regionale conquistati dalla destra nelle ultime amministrative) appartiene alla memoria del passato.;X;NumPNum;no;distractor;_
8 su 8;no;su;8;Gioca 29' e chiude con 20 punti, 0 su 2 da due, 4 su 7 da tre,;8 su 8;ai tiri liberi, ben 5 rimbalzi, 4 assist, 25 di valutazione.;X;NumPNum;no;distractor;_
8 su 8;no;su;8;Un giorno si ritrova al campetto, tira fuori il pallone e infila;8 su 8;da tre punti: la mano è guarita.;X;NumPNum;no;distractor;_
90 su 90;no;su;90;Una volta fatto il gruppo (non esagerare con le unita' di supporto tanto, tra quelle in difesa e quelle prodotte sarai quasi a;90 su 90;) prendi la strada in alto a destra.;X;NumPNum;no;distractor;_
uomini su uomini;no;su;uomo;Un crimine non certo benedetto da un Dio, ma fatto da;uomini su uomini;(l' orrore, vedi 1945).;pl;thematic_target;no;distractor;_
uomini su uomini;no;su;uomo;Perché ogni governo è di;uomini su uomini;.;pl;thematic_target;no;distractor;_
uomini su uomini;no;su;uomo; Questa domanda non si può respingere con la speranza che allora tutto andrebbe di per sè, che le cose si regolerebbero da sole, che un governo di;uomini su uomini;sarebbe divenuto superfluo, perchè gli uomini allora sarebbero assolutamente liberi.;pl;thematic_target;no;distractor;_
uomini su uomini;no;su;uomo;Per un verso, infatti, essa esclude qualsiasi analogia mimetica tra la sovranità di Dio e la sovranità di;uomini su uomini;(significato politico-critico dell'immagine trinitaria di Dio).;pl;thematic_target;no;distractor;_
uomini su uomini;no;su;uomo;Ne restasse fuori anche uno solo, anche una sola testa, su cosa potrebbe mai fondarsi una nazione se non sul dominio di;uomini su uomini;?;pl;thematic_target;no;distractor;_
uomini su uomini;no;su;uomo;Dall'inizio degli anni Novanta è diminuito il numero di omicidi di;uomini su uomini;"mentre il numero di donne uccise da uomini è aumentato: l'intensità e il grado di diffusione di episodi di violenza e abuso nei confronti delle donne sono tali da aver suggerito il conio del termine ""femminicidio"".";pl;thematic_target;no;distractor;_
uomini su uomini;no;su;uomo;"Come sottolineavano i compagni tedeschi delle Cellule Rivoluzionarie: ""Noi crediamo che la guerra totale contro il sistema di dominio di";uomini su uomini;acchiuda in se stessa contemporaneamente e in egual misura la lotta contro il sistema capitalistico che è in noi stessi.;pl;thematic_target;no;distractor;_
uomini su uomini;no;su;uomo;C'è anche la violenza di;uomini su uomini;, donne contro le donne, adulti su bambini, giovani contro anziani e via di questo passo.;pl;thematic_target;no;distractor;_
uomini su uomini;no;su;uomo;"Nella famosa conferenza del 1919 su ""La politica come professione"", Max Weber disse: ""Lo Stato è, come le associazioni politiche che storicamente lo precedono, un rapporto di dominio di";uomini su uomini;basato sul mezzo della forza legittima (cioè considerata legittima).;pl;thematic_target;no;distractor;_
uomini su uomini;no;su;uomo;"Lo stato è così dunque ""un rapporto di potere di";uomini su uomini;", fondato sul mezzo dell'uso della forza legittima"" (si veda ""Economia e Società"", Milano 1961).";pl;thematic_target;no;distractor;_
uomini su uomini;no;su;uomo;Sono sempre segno di un'ingiustizia regnante, di oppressione di;uomini su uomini;.;pl;thematic_target;no;distractor;_
uomini su uomini;no;su;uomo;E quanto andiamo studiando ci insegna che le società organizzate, precedenti a quelle classiste, precedenti quindi alla comparsa della schiavitù e di ogni sfruttamento di;uomini su uomini;, accumulavano una straordinaria quantità di energia e l'applicavano alla modifica dell'ambiente (edifici monumentali, infrastrutture, produzione materiale) senza spezzarne l'equilibrio.;pl;thematic_target;no;distractor;_
uomini su uomini;no;su;uomo;Quindi, anche nel fumetto Bonelli, come in Berserk, ci sono scene di violenza sessuale verso i protagonisti minorenni, o di violenza sessuale di;uomini su uomini;"(le ho elencate entrambe perchè non sapevo cosa consideravi più ""forte"" nella scena di Berserk).";pl;thematic_target;no;distractor;_
Pippo su Pippo;no;su;Pippo;La spesa per la riparazione, ammontante a venti euro, da ripartirsi tra tutti i condomini, graverà: su Martino su;Pippo su Pippo;e Martino in parti uguali per un terzo su Martino e per due terzi su Pippo.;X;N_extended;no;distractor;_
DVD su DVD;no;su;DVD;Se vuoi masterizzare un film in;DVD su DVD;+ R DL, ti conviene usare Alcohol o DVD Decrypter (in ISO mode).;sg/pl;thematic_target;no;distractor;_
giornalisti su giornalisti;no;su;giornalista;Torna l' estate, tornano puntuali come le zanzare i libri di; giornalisti su giornalisti;e con la calura tornano a scoppiare anche le polemiche tra gli anchormen di casa Mediaset, in primis quella tra Emilio Fede ed Enrico Mentana.;pl;thematic_target;no;distractor;_
ASCO su ASCO;no;su;ASCO;Ulteriori informazioni Per ulteriori informazioni, vedi il meeting virtuale di;ASCO su ASCO;OnLine (www.asco.org), che contiene tutti gli abstract degli studi presentati alla conferenza.;X;proper_name_inglobation;no;distractor;_
satellite su satellite;no;su;satellite;Accesso ad alta velocità al Backbone Internet Europeo e connettività a banda larga, utilizzando tecnologia satellitare bidirezionale mediante canale di comunicazione bidirezionale via;satellite su satellite;geostazionario opportunamente posizionato, e connessione via fibra al Backbone Internet Europeo, con relativa manutenzione ed assistenza tecnica.;sg;N_extended;no;distractor;_
radio su radio;no;su;radio;Proprio stamattina presto, verso le 5 circa seguivo il programma alla;radio su radio;"1 ""istruzioni per l' uso"" e uno degli argomenti era per l' appunto il blog, si parlava di quanti blog esistono in Italia, circa 30000, (pensavo ce ne fossero di più) mentre in Francia sono 3000000!";sg;proper_name_inglobation;no;distractor;_
numero su numero;no;su;numero;È possibile cancellare simultaneamente la programmazione dei servizi prenotazione, deviazione; numero su numero;interno, deviazione su numero esterno e non disturbare.;sg;N_extended;no;distractor;_
uomo su uomo;no;su;uomo;"Il problema del potere si ripresenta qui; il potere d'";uomo su uomo;.;sg;thematic_target;no;distractor;_
uomo su uomo;no;su;uomo;Con lo spargimento di sangue innocente (sopruso di;uomo su uomo;) che ne consegue.;sg;thematic_target;no;distractor;_
uomo su uomo;no;su;uomo;Il sistema odioso di sfruttamento di;uomo su uomo;.;sg;thematic_target;no;distractor;_
uomo su uomo;no;su;uomo;cioè quando si abolirà non solo il concetto di proprieta' di;uomo su uomo;(schiavitu') ma anche quello di SERVITU' di uomo su uomo (noleggio, prostituzione, o come chiamo io, SERVIZIONE).;sg;thematic_target;no;distractor;_
uomo su uomo;no;su;uomo;cioè quando si abolirà non solo il concetto di proprieta' di uomo su uomo (schiavitu') ma anche quello di SERVITU' di;uomo su uomo;(noleggio, prostituzione, o come chiamo io, SERVIZIONE).;sg;thematic_target;no;distractor;_
