NPN;construction;preposition;noun;context_pre;costr;context_post;number_of_noun;Type;other_cxn;meaning;syntactic_function
tempia a tempia;no;a;tempia;Dalla pelata gli scivolano giù delle goccioline minuscole di sudore, vanno a morire sulle sopracciglia folte che lo attraversano da;tempia a tempia;come una grossa parentesi tonda.;sg;PNPN;yes;distractor;_
tensione a tensione;no;a;tensione;lo so che ti potrebbe montare l'ansia, però se prosegui così, purtroppo, aggiungi;tensione a tensione;, ansia, sua ansia.;sg;verbal;yes;distractor;_
utente a utente;no;a;utente;Sulla rete Tetra 25, le chiamate non saranno, per lo più, da;utente a utente;ma da centrale a più utenti in gruppi omogenei di impiego, a gruppi di persone impegnate in un particolare servizio.;sg;PNPN;yes;distractor;_
verde a verde;no;a;verde;Una grande fabbrica silenziosa con alberi che si arrampicano sulla facciata, aggiungendo;verde a verde;, colore non solo del riposo ma anche del risparmio energetico: preoccupazione prima dell'intero progetto.;sg;verbal;yes;distractor;_
zero a zero;no;a;zero;Tornando a casa ho acceso il Televideo e ho letto che la partita era finita, malinconicamente,;zero a zero;.;sg;NumPNum;no;distractor;_
zero a zero;no;a;zero;Un Milan con poche idee non va oltre lo;zero a zero;contro il Brescia.;sg;NumPNum;no;distractor;_
zero a zero;no;a;zero;Valzer dei cambi (si fa male anche Lima), Cassano tenta il colpaccio nel finale ma il risultato rimane sullo;zero a zero;.;sg;NumPNum;no;distractor;_
zero a zero;no;a;zero;Uno per uno, mo' che bravi, mo' che carini, mo'hanno anche evitato il prevedibile, squallido;zero a zero;facendosi un golletto a testa.;sg;NumPNum;no;distractor;_
zero a zero;no;a;zero;La capolista Inter fa un solo punto a Palermo:;zero a zero;e grave infortunio a Stankovic.;sg;NumPNum;no;distractor;_
zero a zero;no;a;zero;Assiepati in tribuna d'onore, concentrati su questo inchiodatissimo;zero a zero;che ci fa galleggiare in un limbo di noia e tensione a tutti e ottantamila spettatori quanti siamo, già da cinquantadue minuti di gioco giocato.;sg;NumPNum;no;distractor;_
zero a zero;no;a;zero;Il Genoa balbettante che aveva perso a Cesena e quello senza idee che si era fatto bloccare sullo;zero a zero;dalla Pro Piacenza sembra lontani anni luce.;sg;NumPNum;no;distractor;_
zero a zero;no;a;zero;Così semmai dopo diceva che si doveva ricominciare da;zero a zero;.;sg;NumPNum;no;distractor;_
zero a zero;no;a;zero;La partita era inchiodata sullo;zero a zero;.;sg;NumPNum;no;distractor;_
zero a zero;no;a;zero;Il primo tempo è finito;zero a zero;.;sg;NumPNum;no;distractor;_
zero a zero;no;a;zero;A quell'epoca questo era rivoluzionario e cominciammo a pareggiare;zero a zero;con i migliori e con i peggiori.;sg;NumPNum;no;distractor;_
zero a zero;no;a;zero;Un goal, poi un altro, oppure uno;zero a zero;, senza però che permettessi a me stesso di chiudere gli occhi su alcunché, compresi i fantasmi e le creazioni della mia mente.;sg;NumPNum;no;distractor;_
zero a zero;no;a;zero;Ronaldo ha sbagliato un calcio di rigore quando la partita era ancora sullo;zero a zero;, ma pochi minuti dopo si è fatto perdonare l'errore portando in vantaggio i nerazzurri su un'azione nata da un calcio di punizione.;sg;NumPNum;no;distractor;_
zero a zero;no;a;zero;Grande attesa, 8.000 tifosi ieri all'allenamento Parigi val bene un'Italia da;zero a zero;.;sg;NumPNum;no;distractor;_
zero a zero;no;a;zero;Se ciò risulterà vero, ci troveremo di fronte ad un'inestricabile coincidenza: due squadre che non si attaccano perché convinte della parziale utilità dello;zero a zero;.;sg;NumPNum;no;distractor;_
zero a zero;no;a;zero;Non solo il pareggio in campionato con il Piacenza, ma anche uno striminzito;zero a zero;con la Reggiana in coppa Italia.;sg;NumPNum;no;distractor;_
zero a zero;no;a;zero;Ora ancora in Germania si riparte quasi da;zero a zero;.;sg;NumPNum;no;distractor;_
zero a zero;no;a;zero;"Professa inoltre antipatia per certi traslati volenterosamente spiritosi, come ""risultato occhiali"" per intendere una partita finita sullo";zero a zero;.;sg;NumPNum;no;distractor;_
zero a zero;no;a;zero;Noi dobbiamo fare finta che si parta dallo;zero a zero;.;sg;NumPNum;no;distractor;_
zero a zero;no;a;zero;Il 26 settembre 1973 Caszely gioca contro l'URSS allo Stadio Lenin di Mosca e la partita finisce;zero a zero;.;sg;NumPNum;no;distractor;_
zero a zero;no;a;zero;Nell'intervallo, con il risultato sullo;zero a zero;, negli spogliatoi Tommaso da vero leader cominciò a dare indicazioni, consigli, e non si risparmiava nei rimproveri.;sg;NumPNum;no;distractor;_
zero a zero;no;a;zero;Nino Malandrino quel 29 aprile era stato l'eroe del giorno, parando un rigore sullo;zero a zero;.;sg;NumPNum;no;distractor;_
zero a zero;no;a;zero;Il risultato non si sbloccava e si era sempre sullo;zero a zero;.;sg;NumPNum;no;distractor;_
ferro su ferro;no;su;ferro;Il valore del coefficiente di a. volvente del;ferro su ferro;"è per es. 0,005; quello radente, 0,21; l' a. volvente della gomma su strada, 0,02; quello radente, 0,07.";sg;N_extended;no;distractor;_
sasso su sasso;no;su;sasso;Il signor Sandro scuote la testa, si infila le mani in tasca e si piega a guardare la pietra, il disegno fatto a colpi di;sasso su sasso;, poi i piedi, le mani, gli occhi tondi lassù che rispondono allo sguardo.;sg;thematic_target;no;distractor;_
bambini su bambini;no;su;bambino;Come impone la legge, nei casi di espianti di;bambini su bambini;di età inferiore a 5 anni, prima di procedere si sono dovute attendere le 24 ore richieste.;pl;N_extended;no;distractor;_
bambini su bambini;no;su;bambino;All'inizio della settimana ho scritto un articolo circa le recenti notizie provenienti dal Kansas sui tassi di violenze sessuali di;bambini su bambini;, aumentate bruscamente...anche la polizia del Regno Unito ha segnalato questa tendenza (40.000 segnalazioni in un paio di anni)…;pl;thematic_target;no;distractor;_
vacche su vacche;no;su;vacca;È suo il conio del palidromo accavallavacca (strumento per caricare;vacche su vacche;", o vacche su cavalli; vedi anche alle voci lavacavalli e vacca).";pl;thematic_target;no;distractor;_
3 su 3;no;su;3;Da segnalare anche un ottima prestazione di Cazzulo con;3 su 3;da due e 2 su 2 dalla lunetta, in momenti importanti della gara.;X;NumPNum;no;distractor;_
3 su 3;no;su;3;Per nostra fortuna sono stati fecondati;3 su 3;, il 100 %, pronti per essere impiantati in utero.;X;NumPNum;no;distractor;_
3 su 3;no;su;3;Premetto che la scart è una 21 poli e ne ho provate ben;3 su 3;"televisori diversi, ma nulla da fare; pare che dalla scart del dvd non esca il seganle video ... cosa posso fare?";X;NumPNum;no;distractor;_
2 su 2;no;su;3;Da segnalare anche un ottima prestazione di Cazzulo con 3 su 3 da due e;2 su 2;dalla lunetta, in momenti importanti della gara.;X;NumPNum;no;distractor;_
2 su 2;no;su;2;La partecipazione è sempre stata sinonimo di vittoria:;2 su 2;con i trionfi del 1985 e 1996.;X;NumPNum;no;distractor;_
2 su 2;no;su;2;Al Sud il risultato non è meno clamoroso: il centrosinistra è forza di governo in 4 province su 4 in Abruzzo, in 5 su 5 in Puglia, in;2 su 2;in Basilicata, in 4 su 5 in Campania, in 3 su 5 in Calabria.;X;NumPNum;no;distractor;_
2 su 2;no;su;2;Tra le file dell' Hintegra realizzano le migliori prestazioni offensive Simone Vichi con;2 su 2;e Victor Lopez con 2 su 4.;X;NumPNum;no;distractor;_
2 su 2;no;su;2;Il MF salernitano si è portato da solo al comando con;2 su 2;, poi ha perso con Braga, ma la vittoria al sesto turno con Belotti lo ha ricatapultato da solo al primo posto a quota 4.5 su 6.;X;NumPNum;no;distractor;_
2 su 2;no;su;2;Detto questo, torniamo alla realtà dei fatti, che ci rimanda un Barcellona più che mai vincente:;2 su 2;in Eurolega, con 12 punti di scarto rifilati all' Aek e 14 all' Olimpia (in questo caso con un provvidenziale + 18 nell' ultimo quarto), e 8 su 9 in campionato.;X;NumPNum;no;distractor;_
10 su 10;no;su;10;"E mentre Berlusconi si assegna un """;10 su 10;""", "" gli analisti affermano che il governo ha sprecato il suo primo anno "".";X;NumPNum;no;distractor;_
10 su 10;no;su;10;Vorrei che ogni italiano, o almeno 8 su 10 sappiano cosa sia la Milano Sanremo, se;10 su 10;sanno cosa è il Giro.;X;NumPNum;no;distractor;_
11 su 11;no;su;11;Da ricordare la prestazione contro il Belgio allorchè ne ha effettuate;11 su 11;tiri nello specchio della porta degli avversari.;X;NumPNum;no;distractor;_
18 su 18;no;su;18;Il documento ha ottenuto l' unanimità dei voti:;18 su 18;presenti e aventi diritto al voto.;X;NumPNum;no;distractor;_
18 su 18;no;su;18;Io penso che se una persona si impegna, comincia a farlo all' universita' ... magari prendendo dei buoni voti agli esami senza andare a tentare, strappando;18 su 18;.;X;NumPNum;no;distractor;_
18 su 18;no;su;18;La serie A ha votato compatta,;18 su 18;- afferma Galliani - per il ' lodo' che ha preso il mio nome, che prevedeva 3 retrocessioni dalla A e 5 promozioni dalla B, e dall' anno prossimo a regime 3 retrocessioni e 3 promozioni.;X;NumPNum;no;distractor;_
19 su 19;no;su;19;A Lecco si è registrato una adesione del 100 per cento (hanno scioperato;19 su 19;) così come al tribunale di sorveglianza di Milano (9 su 9).;X;NumPNum;no;distractor;_
19 su 19;no;su;19;L' Inter respira: allarme rientrato sullo stop di Vieri Vuelta, un danese vola sui Pirenei Frigo 4 ° in classifica Rugby, radiata squadra rumena: positivi;19 su 19;Maradona-doping, Boniek conferma.;X;NumPNum;no;distractor;_
22 su 22;no;su;22;In tempi più recenti, nel giugno scorso,;22 su 22;attentati sono abortiti.;X;NumPNum;no;distractor;_
22 su 22;no;su;22;"Nell' opposizione, tra i socialisti 90 hanno votato a favore mentre 56 si sono astenuti; nel gruppo dei repubblicani e socialisti, invece, i voti contrari sono stati";22 su 22;iscritti.;X;NumPNum;no;distractor;_
5 su 5;no;su;5; Questa volta è la Juventus a sbagliare di meno, anzi a non sbagliare proprio nulla visto che mette a segno uno score di;5 su 5;, mentre per il Milan è fatale l' errore di Brocchi.;X;NumPNum;no;distractor;_
5 su 5;no;su;5;A questo punto anche un Cda tutto di destra (;5 su 5;) andrebbe in crisi;X;NumPNum;no;distractor;_
5 su 5;no;su;5;A detta di Alberto Artiglia che ne ha inanellati;5 su 5;(l' unico oltre al sottoscritto), il migliore vitto lo abbiamo avuto qui.;X;NumPNum;no;distractor;_
5 su 5;no;su;5;"Se il ""numero minimo di domande"" non è stato impostato, allora il suo voto sarà";5 su 5;, cioè 100 %.;X;NumPNum;no;distractor;_
5 su 5;no;su;5;Questa volta è la Juventus a sbagliare di meno, anzi a non sbagliare proprio nulla visto che mette a segno uno score di;5 su 5;, mentre per il Milan è fatale l' errore di Brocchi.;X;NumPNum;no;distractor;_
4 su 4;no;su;4;Varese ha cercato di resistere con orgoglio, trovando pero' troppo tardi la classe di Meneghin (6 su 11 al tiro e;4 su 4;dalla lunetta), mentre Petruska (4 su 8 e 12 rimbalzi), dopo un felicissimo primo tempo, e' via via scomparso di scena.;X;NumPNum;no;distractor;_
4 su 4;no;su;4;Il suo score recita un;4 su 4;dalla grande distanza e 13 punti nei 13 minuti decisivi per affossare definitivamente la Scavolini.;X;NumPNum;no;distractor;_
4 su 4;no;su;4;Dopo gara 4 i Knicks avranno degli incubi formato Kenyon Martin per tutta l' estate: altra doppia doppia (4;4 su 4;partite), ma quasta volta i punti sono 36.;X;NumPNum;no;distractor;_
4 su 4;no;su;4;Nonostante un opaco Sandro Cherubini (solo 4 i punti del centro della Nazionale italiana), Sassari ha potuto contare su un infallibile Caine dalla lunga distanza (;4 su 4;dalla linea dei 3 punti e 22 i punti totali del britannico) e sui punti di Eveson (25) e Kohlstrom (16), dominatori della lunetta.;X;NumPNum;no;distractor;_
4 su 4;no;su;4;Qualche spunto solo quando Messina gli ha mandato sopra Morlende. </s><s> Chiude la gara con 6 su 13 al tiro con;4 su 4;nei liberi.;X;NumPNum;no;distractor;_
4 su 4;no;su;4;Risultato, al ritorno dopo l' operazione estiva,;4 su 4;da dove conta tre.;X;NumPNum;no;distractor;_
4 su 4;no;su;4;La regione meno virtuosa è risultata la Sardegna, dove il 100% delle province (;4 su 4;) supera i 60 giorni d' attesa (con Oristano e Cagliari in grado di fornire la prestazione non prima di 4 mesi).;X;NumPNum;no;distractor;_
4 su 4;no;su;4;Con quella di oggi, sono;4 su 4;le vittorie di Prada nei testa a testa con l'imbarcazione della bionda Dawn Riley: anche se nelle previsioni, il successo era oggi tutt'altro che scontato.;X;NumPNum;no;distractor;_
4 su 4;no;su;4;Raccoglie punti solamente nei tiri liberi (;4 su 4;) perché la soluzione dalla distanza sembra non baciarlo più, anche in gare facili come questa: su 4 da tre.;X;NumPNum;no;distractor;_
54 su 54;no;su;54;La formazione pugliese è, assieme al Torino, la squadra che ha usufruito fino a questo momento di tutti i cambi disponibili;54 su 54;.;X;NumPNum;no;distractor;_
61 su 61;no;su;61;L'ha data già il caso Fiat, bisogna insistere per eliminare anche la mafia, artefice del successo del polo con i;61 su 61;.;X;NumPNum;no;distractor;_
61 su 61;no;su;61;Lasciamo la presidenza dell' assemblea e sentiamo il nuovo presidente della giunta che in Sicilia si è portato a casa tutti i seggi,;61 su 61;.;X;NumPNum;no;distractor;_
61 su 61;no;su;61;Certo le ultime elezioni europee hanno segnato una sconfitta di Berlusconi, il cappotto del;61 su 61;(i seggi del parlamento regionale conquistati dalla destra nelle ultime amministrative) appartiene alla memoria del passato.;X;NumPNum;no;distractor;_
7 su 7;no;su;7;Lo fa in modo incontestabile: chiude con;7 su 7;dai 6.25 mt per un totale di 29 punti, il tutto in sola metà gara.;X;NumPNum;no;distractor;_
7 su 7;no;su;7;Sta meglio il secondo anno (43 partite, 11,3 di medie), quando spara un;7 su 7;da tre al Madison Square Garden di New York.;X;NumPNum;no;distractor;_
Italia su Italia;no;su;Italia;"Una curiosità: Sandra Vidal ha partecipato alla versione americana del programma "" Popstars "", trasmesso anche in";Italia su Italia;1.;X;proper_name_inglobation;no;distractor;_
Italia su Italia;no;su;Italia;Ricordiamo che Futurama è partita in America sul network FOX il 28 marzo 1999, ed ha esordito in;Italia su Italia;1 in prima serata alle 20.45 il 6 gennaio 2000.;sg;proper_name_inglobation;no;distractor;_
uomini su uomini;no;su;uomo;Un crimine non certo benedetto da un Dio, ma fatto da;uomini su uomini;(l' orrore, vedi 1945).;pl;thematic_target;no;distractor;_
uomini su uomini;no;su;uomo;Perché ogni governo è di;uomini su uomini;.;pl;thematic_target;no;distractor;_
uomini su uomini;no;su;uomo; Questa domanda non si può respingere con la speranza che allora tutto andrebbe di per sè, che le cose si regolerebbero da sole, che un governo di;uomini su uomini;sarebbe divenuto superfluo, perchè gli uomini allora sarebbero assolutamente liberi.;pl;thematic_target;no;distractor;_
uomini su uomini;no;su;uomo;Per un verso, infatti, essa esclude qualsiasi analogia mimetica tra la sovranità di Dio e la sovranità di;uomini su uomini;(significato politico-critico dell'immagine trinitaria di Dio).;pl;thematic_target;no;distractor;_
uomini su uomini;no;su;uomo;Ne restasse fuori anche uno solo, anche una sola testa, su cosa potrebbe mai fondarsi una nazione se non sul dominio di;uomini su uomini;?;pl;thematic_target;no;distractor;_
uomini su uomini;no;su;uomo;Dall'inizio degli anni Novanta è diminuito il numero di omicidi di;uomini su uomini;"mentre il numero di donne uccise da uomini è aumentato: l'intensità e il grado di diffusione di episodi di violenza e abuso nei confronti delle donne sono tali da aver suggerito il conio del termine ""femminicidio"".";pl;thematic_target;no;distractor;_
uomini su uomini;no;su;uomo;"Come sottolineavano i compagni tedeschi delle Cellule Rivoluzionarie: ""Noi crediamo che la guerra totale contro il sistema di dominio di";uomini su uomini;acchiuda in se stessa contemporaneamente e in egual misura la lotta contro il sistema capitalistico che è in noi stessi.;pl;thematic_target;no;distractor;_
uomini su uomini;no;su;uomo;C'è anche la violenza di;uomini su uomini;, donne contro le donne, adulti su bambini, giovani contro anziani e via di questo passo.;pl;thematic_target;no;distractor;_
uomini su uomini;no;su;uomo;"Nella famosa conferenza del 1919 su ""La politica come professione"", Max Weber disse: ""Lo Stato è, come le associazioni politiche che storicamente lo precedono, un rapporto di dominio di";uomini su uomini;basato sul mezzo della forza legittima (cioè considerata legittima).;pl;thematic_target;no;distractor;_
uomini su uomini;no;su;uomo;"Lo stato è così dunque ""un rapporto di potere di";uomini su uomini;", fondato sul mezzo dell'uso della forza legittima"" (si veda ""Economia e Società"", Milano 1961).";pl;thematic_target;no;distractor;_
uomini su uomini;no;su;uomo;Sono sempre segno di un'ingiustizia regnante, di oppressione di;uomini su uomini;.;pl;thematic_target;no;distractor;_
uomini su uomini;no;su;uomo;E quanto andiamo studiando ci insegna che le società organizzate, precedenti a quelle classiste, precedenti quindi alla comparsa della schiavitù e di ogni sfruttamento di;uomini su uomini;, accumulavano una straordinaria quantità di energia e l'applicavano alla modifica dell'ambiente (edifici monumentali, infrastrutture, produzione materiale) senza spezzarne l'equilibrio.;pl;thematic_target;no;distractor;_
uomini su uomini;no;su;uomo;Quindi, anche nel fumetto Bonelli, come in Berserk, ci sono scene di violenza sessuale verso i protagonisti minorenni, o di violenza sessuale di;uomini su uomini;"(le ho elencate entrambe perchè non sapevo cosa consideravi più ""forte"" nella scena di Berserk).";pl;thematic_target;no;distractor;_
Pisa su Pisa;no;su;Pisa;Martedì sera Umberto ha avuto una trovata che per poco non ha reso innocuo il pericolante edificio di insulti che ogni puntata pende su di lui, come la Torre di;Pisa su Pisa;.;X;proper_name_inglobation;no;distractor;_
satellite su satellite;no;su;satellite;Accesso ad alta velocità al Backbone Internet Europeo e connettività a banda larga, utilizzando tecnologia satellitare bidirezionale mediante canale di comunicazione bidirezionale via;satellite su satellite;geostazionario opportunamente posizionato, e connessione via fibra al Backbone Internet Europeo, con relativa manutenzione ed assistenza tecnica.;sg;N_extended;no;distractor;_
radio su radio;no;su;radio;Proprio stamattina presto, verso le 5 circa seguivo il programma alla;radio su radio;"1 ""istruzioni per l' uso"" e uno degli argomenti era per l' appunto il blog, si parlava di quanti blog esistono in Italia, circa 30000, (pensavo ce ne fossero di più) mentre in Francia sono 3000000!";sg;proper_name_inglobation;no;distractor;_
numero su numero;no;su;numero;È possibile cancellare simultaneamente la programmazione dei servizi prenotazione, deviazione; numero su numero;interno, deviazione su numero esterno e non disturbare.;sg;N_extended;no;distractor;_
interessi su interessi;no;su;interesse;Io che sono fiorentina, forse avrei qualche motivo in più per pensarlo, ma preferisco spostare i miei;interessi su interessi;"più ""puliti"" perchè il calcio sicuramente non lo è.";sg;N_extended;no;;_
Christine su Christine;no;su;Christine;"Nel 1969 anche i Nomadi si dedicano al ""trans"", cantano";Christine su Christine;Jorgensen, una transessuale famosa dal 1952, fotografa, attrice e cantante.;X;proper_name_inglobation;no;distractor;_
TV su TV;no;su;TV;Tutta la cerimonia finale verrá trasmessa in diretta;TV su TV;3 dalle 18.40 alle 20.15 e su TV 1 e TV 2 dalle 19.30 alle 20.00.;sg;proper_name_inglobation;no;distractor;_
uomo su uomo;no;su;uomo;"Il problema del potere si ripresenta qui; il potere d'";uomo su uomo;.;sg;thematic_target;no;distractor;_
uomo su uomo;no;su;uomo;Con lo spargimento di sangue innocente (sopruso di;uomo su uomo;) che ne consegue.;sg;thematic_target;no;distractor;_
uomo su uomo;no;su;uomo;Il sistema odioso di sfruttamento di;uomo su uomo;.;sg;thematic_target;no;distractor;_
uomo su uomo;no;su;uomo;cioè quando si abolirà non solo il concetto di proprieta' di;uomo su uomo;(schiavitu') ma anche quello di SERVITU' di uomo su uomo (noleggio, prostituzione, o come chiamo io, SERVIZIONE).;sg;thematic_target;no;distractor;_
uomo su uomo;no;su;uomo;cioè quando si abolirà non solo il concetto di proprieta' di uomo su uomo (schiavitu') ma anche quello di SERVITU' di;uomo su uomo;(noleggio, prostituzione, o come chiamo io, SERVIZIONE).;sg;thematic_target;no;distractor;_
Guccini su Guccini;no;su;Guccini;Forse il fatto d'essere un lavoro di;Guccini su Guccini;, la possibilità di curiosare nell'armadio dei sogni e dei ricordi, mettendoci a disposizione fin dalla copertina la foto di famiglia del bisnonno che gli ha dato il nome (e sul retro, ma non cercatela nel booklet del cd, un'austera immagine della sua,;X;thematic_target;no;distractor;_
Fede su Fede;no;su;Fede;La Dottrina della Chiesa, la Nota della Congregazione per la Dottrina della;Fede su Fede;e Politica, l' introduzione a questa di ... ;sg;proper_name_inglobation;no;distractor;_
autonomia su autonomia;no;su;autonomia;Che ripeto che ricordo sono quelle delle inchieste sui gruppi terroristici Brigate Rosse prima linea sono quelli dell'inchiesta di;autonomia su autonomia;operaia inchiesta com'era sette aprile.;sg;proper_name_inglobation;no;distractor;_
Berlusconi su Berlusconi;no;su;Berlusconi;Va bene bene pubblicare in prima pagina una barzelletta di;Berlusconi su Berlusconi;, ma vi sia perlomeno il buon senso di dire al titolista di non mettere come titolo LA BATTUTA finale...;X;thematic_target;no;distractor;_
Camerino su Camerino;no;su;Camerino;Interventi Regione ed Università di;Camerino su Camerino;.;X;proper_name_inglobation;no;distractor;_
capelli su capelli;no;su;capello;Quindi, ad esempio, lo stesso taglio di;capelli su capelli;lisci e ricci apparirà completamente diverso. pertanto quando scegli un taglio di capelli, oltre al tipo di viso, considera anche il tipo di capelli.;pl;N_extended;no;distractor;_
dati su dati;no;su;dato;Una elaborazione fatta da un analista di;dati su dati;Istat dal due mila undici al due mila sedici.;pl;N_extended;no;distractor;_
Saturno su Saturno;no;su;Saturno;Con il transito di ritorno di ;Saturno su Saturno;"natale ti potrebbe creare solo una certa ""accettazione"" e crescita nel campo descritto.";X;N_extended;no;;_
Sciascia su Sciascia;no;su;Sciascia;Ha curato l'edizione del Quaderno dell'Associazione Amici di;Sciascia su Sciascia;eretico del genere giallo (La vita felice, 2006) e la prefazione dell'edizione italiana de Il controllo della parola di André Schiffrin (Bollati Boringhieri, 2006).;X;proper_name_inglobation;no;distractor;_
Sky su Sky;no;su;Sky;"È possibile acquistare entrambe le offerte ""Vodafone TV + NOW TV Intrattenimento"" e ""Vodafone TV Sport"" per avere accesso sia allo sport di";Sky su Sky;Sport Mix che all'entertaniment televisivo con il Ticket Intrattenimento di NOW TV.;X;proper_name_inglobation;no;distractor;_
Sky su Sky;no;su;Sky;La partita Napoli-Villarreal sarà trasmessa in diretta tv per gli abbonati di;Sky su Sky;Calcio 1 HD (canale 251).;X;proper_name_inglobation;no;distractor;_
Sky su Sky;no;su;Sky;Cliente Sky via fibra/satellite con pack Calcio e Sky Go: 36,80 euro/mese* per le 7 partite/turno di;Sky su Sky;Go.;X;proper_name_inglobation;no;distractor;_
Venere su Venere;no;su;Venere;E i transiti che mi aspettano di ;Venere su Venere;e Saturno e poi di Urano su Marte, posso considerarli buoni per la mia situazione sentimentale?;X;N_extended;no;distractor;_
volume su volume;no;su;volume;Questo è un semplice lettore con play pausa avanti indietro;volume su volume;giù.;sg;NsuNgiù;yes;distractor;_
periodi su periodi;no;su;periodo;Tornando al banco,devo dire che i suoi dischi li amo tuttora,certo hanno avuto;periodi su periodi;ma son sempre stati più che dignitosi.;pl;NsuNgiù;yes;distractor;_
km su km;no;su;km;e non può che migliorare col tempo, poi;km su km;giù porto pazienza.;sg/pl;NsuNgiù;yes;distractor;_
mille su mille;no;su;mille;Il prezzo è stato 8.500 che mi sembra,; mille su mille;giù in linea con quello che si vede in giro.;sg;NsuNgiù;yes;distractor;_
punto su punto;no;su;punto;Punto croce ricamo una data;punto su punto; giù indico traccia di trama merletto finito.;sg;NsuNgiù;yes;distractor;_
mente su mente;no;su;mente;"Il credersi ""separati"" in più parti (";mente su mente;"giù, corpo questo e corpo quell'altro, questo è meglio e quello è peggio) è solo il frutto d'una visione ""schizofrenica"".";sg;NsuNgiù;yes;distractor;_
